track_id,title,artist,album,codec,bitrate_kbps,sample_rate,duration_sec,source_quality,tagging_status,tag_confidence_avg,enrichment_source,file_hash,version_type,is_live,is_remix,is_cover,is_duplicate,language,release_year,isrc,musicbrainz_recording_id,acoustid,created_at,updated_at,raw_json
0dc4b82d3c3eb14d41b6eaee6ff149847f434596413015394feb0c14c341b5cc,Apple,Charli xcx,BRAT (Explicit),mp3,320,44100,151.7,high-compressed,ready,0.672,enrich-track-tags.mjs + llm-tag-partial-tracks.mjs,0dc4b82d3c3eb14d41b6eaee6ff149847f434596413015394feb0c14c341b5cc,original,false,false,false,true,,,,,,2026-07-06T04:53:52.038697+00:00,2026-07-06T06:18:01.444634+00:00,"{""user_id"":""c2831538-94b0-4a57-b034-5e873a53c42e"",""track_id"":""0dc4b82d3c3eb14d41b6eaee6ff149847f434596413015394feb0c14c341b5cc"",""file_hash"":""0dc4b82d3c3eb14d41b6eaee6ff149847f434596413015394feb0c14c341b5cc"",""language"":null,""release_year"":null,""isrc"":null,""musicbrainz_recording_id"":null,""acoustid"":null,""codec"":""mp3"",""bitrate_kbps"":320,""sample_rate"":44100,""source_quality"":""high-compressed"",""version_type"":""original"",""is_live"":false,""is_remix"":false,""is_cover"":false,""is_duplicate"":true,""tagging_status"":""ready"",""tag_confidence_avg"":0.672,""analyzed_at"":""2026-07-06T05:40:41.403+00:00"",""created_at"":""2026-07-06T04:53:52.038697+00:00"",""updated_at"":""2026-07-06T06:18:01.444634+00:00"",""canonical_track_id"":""17d3bb09a7e2e0326fa925e54f109d6f8c6a657f8f4dada89c59f6e337d95037"",""duplicate_of"":""17d3bb09a7e2e0326fa925e54f109d6f8c6a657f8f4dada89c59f6e337d95037""}"
0ea1a7a7834f15aafd4cb0c93dae81738cf685ad126066c4866ea90d5f38e975,Someone You Loved,Lewis Capaldi,Breach (Explicit),mp3,320,44100,182.2,high-compressed,ready,0.738,enrich-track-tags.mjs + llm-tag-partial-tracks.mjs,0ea1a7a7834f15aafd4cb0c93dae81738cf685ad126066c4866ea90d5f38e975,original,false,false,false,false,,,,,,2026-07-06T04:54:45.611436+00:00,2026-07-06T06:18:04.711799+00:00,"{""user_id"":""c2831538-94b0-4a57-b034-5e873a53c42e"",""track_id"":""0ea1a7a7834f15aafd4cb0c93dae81738cf685ad126066c4866ea90d5f38e975"",""file_hash"":""0ea1a7a7834f15aafd4cb0c93dae81738cf685ad126066c4866ea90d5f38e975"",""language"":null,""release_year"":null,""isrc"":null,""musicbrainz_recording_id"":null,""acoustid"":null,""codec"":""mp3"",""bitrate_kbps"":320,""sample_rate"":44100,""source_quality"":""high-compressed"",""version_type"":""original"",""is_live"":false,""is_remix"":false,""is_cover"":false,""is_duplicate"":false,""tagging_status"":""ready"",""tag_confidence_avg"":0.738,""analyzed_at"":""2026-07-06T05:40:12.461+00:00"",""created_at"":""2026-07-06T04:54:45.611436+00:00"",""updated_at"":""2026-07-06T06:18:04.711799+00:00"",""canonical_track_id"":""0ea1a7a7834f15aafd4cb0c93dae81738cf685ad126066c4866ea90d5f38e975"",""duplicate_of"":null}"
0ff9b29122bf131f7d8c8c9f4f2b42c1be696e8dbd4c84d5c33293f86cddeae1,"Girl, so confusing (2025科切拉音乐节现场)",Charli xcx、Lorde,未知专辑,mp3,128,44100,201.9,standard-quality,ready,0.748,enrich-track-tags.mjs + llm-tag-partial-tracks.mjs,0ff9b29122bf131f7d8c8c9f4f2b42c1be696e8dbd4c84d5c33293f86cddeae1,original,false,false,false,false,,,,,,2026-07-06T04:55:02.441233+00:00,2026-07-06T06:18:00.106306+00:00,"{""user_id"":""c2831538-94b0-4a57-b034-5e873a53c42e"",""track_id"":""0ff9b29122bf131f7d8c8c9f4f2b42c1be696e8dbd4c84d5c33293f86cddeae1"",""file_hash"":""0ff9b29122bf131f7d8c8c9f4f2b42c1be696e8dbd4c84d5c33293f86cddeae1"",""language"":null,""release_year"":null,""isrc"":null,""musicbrainz_recording_id"":null,""acoustid"":null,""codec"":""mp3"",""bitrate_kbps"":128,""sample_rate"":44100,""source_quality"":""standard-quality"",""version_type"":""original"",""is_live"":false,""is_remix"":false,""is_cover"":false,""is_duplicate"":false,""tagging_status"":""ready"",""tag_confidence_avg"":0.748,""analyzed_at"":""2026-07-06T04:57:41.705+00:00"",""created_at"":""2026-07-06T04:55:02.441233+00:00"",""updated_at"":""2026-07-06T06:18:00.106306+00:00"",""canonical_track_id"":""0ff9b29122bf131f7d8c8c9f4f2b42c1be696e8dbd4c84d5c33293f86cddeae1"",""duplicate_of"":null}"
103073e0ea3cd0fd081ed1e818be574a073e37b7ce6a6c099f8339df398db526,You & Me,JENNIE,JENNIE Special Single [You & Me],mp3,320,44100,179.2,high-compressed,ready,0.717,enrich-track-tags.mjs + llm-tag-partial-tracks.mjs,103073e0ea3cd0fd081ed1e818be574a073e37b7ce6a6c099f8339df398db526,original,false,false,false,false,,,,,,2026-07-06T04:55:21.632677+00:00,2026-07-06T06:18:09.433347+00:00,"{""user_id"":""c2831538-94b0-4a57-b034-5e873a53c42e"",""track_id"":""103073e0ea3cd0fd081ed1e818be574a073e37b7ce6a6c099f8339df398db526"",""file_hash"":""103073e0ea3cd0fd081ed1e818be574a073e37b7ce6a6c099f8339df398db526"",""language"":null,""release_year"":null,""isrc"":null,""musicbrainz_recording_id"":null,""acoustid"":null,""codec"":""mp3"",""bitrate_kbps"":320,""sample_rate"":44100,""source_quality"":""high-compressed"",""version_type"":""original"",""is_live"":false,""is_remix"":false,""is_cover"":false,""is_duplicate"":false,""tagging_status"":""ready"",""tag_confidence_avg"":0.717,""analyzed_at"":""2026-07-06T04:57:55.189+00:00"",""created_at"":""2026-07-06T04:55:21.632677+00:00"",""updated_at"":""2026-07-06T06:18:09.433347+00:00"",""canonical_track_id"":""103073e0ea3cd0fd081ed1e818be574a073e37b7ce6a6c099f8339df398db526"",""duplicate_of"":null}"
11a5d5f76f6f31ce3d6c85b74dbec4f89344c44c7d6c5294143a2b2aeaf46c60,good 4 u (Explicit),Olivia Rodrigo,SOUR (Explicit),mp3,320,44100,178.1,high-compressed,ready,0.791,enrich-track-tags.mjs + llm-tag-partial-tracks.mjs,11a5d5f76f6f31ce3d6c85b74dbec4f89344c44c7d6c5294143a2b2aeaf46c60,original,false,false,false,false,,,,,,2026-07-06T04:55:39.764806+00:00,2026-07-06T06:18:10.632971+00:00,"{""user_id"":""c2831538-94b0-4a57-b034-5e873a53c42e"",""track_id"":""11a5d5f76f6f31ce3d6c85b74dbec4f89344c44c7d6c5294143a2b2aeaf46c60"",""file_hash"":""11a5d5f76f6f31ce3d6c85b74dbec4f89344c44c7d6c5294143a2b2aeaf46c60"",""language"":null,""release_year"":null,""isrc"":null,""musicbrainz_recording_id"":null,""acoustid"":null,""codec"":""mp3"",""bitrate_kbps"":320,""sample_rate"":44100,""source_quality"":""high-compressed"",""version_type"":""original"",""is_live"":false,""is_remix"":false,""is_cover"":false,""is_duplicate"":false,""tagging_status"":""ready"",""tag_confidence_avg"":0.791,""analyzed_at"":""2026-07-06T05:43:39.015+00:00"",""created_at"":""2026-07-06T04:55:39.764806+00:00"",""updated_at"":""2026-07-06T06:18:10.632971+00:00"",""canonical_track_id"":""11a5d5f76f6f31ce3d6c85b74dbec4f89344c44c7d6c5294143a2b2aeaf46c60"",""duplicate_of"":null}"
11b36a9891865861761dec4a582f8833cf911ac32f4a56a8b2a3b1cf40abd4c3,Illusion,Dua Lipa,Illusion,mp3,320,44100,188.1,high-compressed,ready,0.748,enrich-track-tags.mjs + llm-tag-partial-tracks.mjs,11b36a9891865861761dec4a582f8833cf911ac32f4a56a8b2a3b1cf40abd4c3,original,false,false,false,false,,,,,,2026-07-06T04:54:58.634166+00:00,2026-07-06T06:17:50.3607+00:00,"{""user_id"":""c2831538-94b0-4a57-b034-5e873a53c42e"",""track_id"":""11b36a9891865861761dec4a582f8833cf911ac32f4a56a8b2a3b1cf40abd4c3"",""file_hash"":""11b36a9891865861761dec4a582f8833cf911ac32f4a56a8b2a3b1cf40abd4c3"",""language"":null,""release_year"":null,""isrc"":null,""musicbrainz_recording_id"":null,""acoustid"":null,""codec"":""mp3"",""bitrate_kbps"":320,""sample_rate"":44100,""source_quality"":""high-compressed"",""version_type"":""original"",""is_live"":false,""is_remix"":false,""is_cover"":false,""is_duplicate"":false,""tagging_status"":""ready"",""tag_confidence_avg"":0.748,""analyzed_at"":""2026-07-06T04:57:37.892+00:00"",""created_at"":""2026-07-06T04:54:58.634166+00:00"",""updated_at"":""2026-07-06T06:17:50.3607+00:00"",""canonical_track_id"":""11b36a9891865861761dec4a582f8833cf911ac32f4a56a8b2a3b1cf40abd4c3"",""duplicate_of"":null}"
137461daa02bfb5fdbd91033eef4ad8be4fb6a73f71e3f633a4c348fae61c967,Please Please Please (Explicit),Sabrina Carpenter,Please Please Please (Explicit),mp3,320,44100,186.2,high-compressed,ready,0.672,enrich-track-tags.mjs + llm-tag-partial-tracks.mjs,137461daa02bfb5fdbd91033eef4ad8be4fb6a73f71e3f633a4c348fae61c967,original,false,false,false,false,,,,,,2026-07-06T04:53:45.858939+00:00,2026-07-06T06:17:41.433406+00:00,"{""user_id"":""c2831538-94b0-4a57-b034-5e873a53c42e"",""track_id"":""137461daa02bfb5fdbd91033eef4ad8be4fb6a73f71e3f633a4c348fae61c967"",""file_hash"":""137461daa02bfb5fdbd91033eef4ad8be4fb6a73f71e3f633a4c348fae61c967"",""language"":null,""release_year"":null,""isrc"":null,""musicbrainz_recording_id"":null,""acoustid"":null,""codec"":""mp3"",""bitrate_kbps"":320,""sample_rate"":44100,""source_quality"":""high-compressed"",""version_type"":""original"",""is_live"":false,""is_remix"":false,""is_cover"":false,""is_duplicate"":false,""tagging_status"":""ready"",""tag_confidence_avg"":0.672,""analyzed_at"":""2026-07-06T05:36:55.337+00:00"",""created_at"":""2026-07-06T04:53:45.858939+00:00"",""updated_at"":""2026-07-06T06:17:41.433406+00:00"",""canonical_track_id"":""137461daa02bfb5fdbd91033eef4ad8be4fb6a73f71e3f633a4c348fae61c967"",""duplicate_of"":null}"
138d1a69b88ec834c22b5a045c0f4410a6a67af50299c1785b9a871d951963ef,Home To Another One,Madison Beer,Silence Between Songs,mp3,320,44100,149.2,high-compressed,ready,0.653,enrich-track-tags.mjs + llm-tag-partial-tracks.mjs,138d1a69b88ec834c22b5a045c0f4410a6a67af50299c1785b9a871d951963ef,original,false,false,false,false,,,,,,2026-07-06T04:54:19.375353+00:00,2026-07-06T06:17:54.585482+00:00,"{""user_id"":""c2831538-94b0-4a57-b034-5e873a53c42e"",""track_id"":""138d1a69b88ec834c22b5a045c0f4410a6a67af50299c1785b9a871d951963ef"",""file_hash"":""138d1a69b88ec834c22b5a045c0f4410a6a67af50299c1785b9a871d951963ef"",""language"":null,""release_year"":null,""isrc"":null,""musicbrainz_recording_id"":null,""acoustid"":null,""codec"":""mp3"",""bitrate_kbps"":320,""sample_rate"":44100,""source_quality"":""high-compressed"",""version_type"":""original"",""is_live"":false,""is_remix"":false,""is_cover"":false,""is_duplicate"":false,""tagging_status"":""ready"",""tag_confidence_avg"":0.653,""analyzed_at"":""2026-07-06T05:38:35.139+00:00"",""created_at"":""2026-07-06T04:54:19.375353+00:00"",""updated_at"":""2026-07-06T06:17:54.585482+00:00"",""canonical_track_id"":""138d1a69b88ec834c22b5a045c0f4410a6a67af50299c1785b9a871d951963ef"",""duplicate_of"":null}"
13ff19db77fe2b64cd7fa1f1aa256aeac151d47e5d14a5319e9cf49aac0527ed,JUMP,BLACKPINK,JUMP,mp3,320,44100,164.7,high-compressed,ready,0.775,enrich-track-tags.mjs + llm-tag-partial-tracks.mjs,13ff19db77fe2b64cd7fa1f1aa256aeac151d47e5d14a5319e9cf49aac0527ed,original,false,false,false,false,,,,,,2026-07-06T04:54:00.407679+00:00,2026-07-06T06:17:53.237703+00:00,"{""user_id"":""c2831538-94b0-4a57-b034-5e873a53c42e"",""track_id"":""13ff19db77fe2b64cd7fa1f1aa256aeac151d47e5d14a5319e9cf49aac0527ed"",""file_hash"":""13ff19db77fe2b64cd7fa1f1aa256aeac151d47e5d14a5319e9cf49aac0527ed"",""language"":null,""release_year"":null,""isrc"":null,""musicbrainz_recording_id"":null,""acoustid"":null,""codec"":""mp3"",""bitrate_kbps"":320,""sample_rate"":44100,""source_quality"":""high-compressed"",""version_type"":""original"",""is_live"":false,""is_remix"":false,""is_cover"":false,""is_duplicate"":false,""tagging_status"":""ready"",""tag_confidence_avg"":0.775,""analyzed_at"":""2026-07-06T05:38:13.302+00:00"",""created_at"":""2026-07-06T04:54:00.407679+00:00"",""updated_at"":""2026-07-06T06:17:53.237703+00:00"",""canonical_track_id"":""13ff19db77fe2b64cd7fa1f1aa256aeac151d47e5d14a5319e9cf49aac0527ed"",""duplicate_of"":null}"
143059b436b59932ef4ea145c1fdb50a494bfdf956edf3ae85e596b2eb457976,SHOOTING STAR,XG,SHOOTING STAR,mp3,320,44100,203.6,high-compressed,ready,0.718,enrich-track-tags.mjs + llm-tag-partial-tracks.mjs,143059b436b59932ef4ea145c1fdb50a494bfdf956edf3ae85e596b2eb457976,original,false,false,false,false,,,,,,2026-07-06T04:53:35.287956+00:00,2026-07-06T06:17:39.060983+00:00,"{""user_id"":""c2831538-94b0-4a57-b034-5e873a53c42e"",""track_id"":""143059b436b59932ef4ea145c1fdb50a494bfdf956edf3ae85e596b2eb457976"",""file_hash"":""143059b436b59932ef4ea145c1fdb50a494bfdf956edf3ae85e596b2eb457976"",""language"":null,""release_year"":null,""isrc"":null,""musicbrainz_recording_id"":null,""acoustid"":null,""codec"":""mp3"",""bitrate_kbps"":320,""sample_rate"":44100,""source_quality"":""high-compressed"",""version_type"":""original"",""is_live"":false,""is_remix"":false,""is_cover"":false,""is_duplicate"":false,""tagging_status"":""ready"",""tag_confidence_avg"":0.718,""analyzed_at"":""2026-07-06T05:36:31.233+00:00"",""created_at"":""2026-07-06T04:53:35.287956+00:00"",""updated_at"":""2026-07-06T06:17:39.060983+00:00"",""canonical_track_id"":""143059b436b59932ef4ea145c1fdb50a494bfdf956edf3ae85e596b2eb457976"",""duplicate_of"":null}"
1456d6d6646cd870f5bd38d3c2c76af4d71c35b4ba1cb630e9abd34dc1bd8b21,Used To Be Young,Miley Cyrus,Used To Be Young,mp3,320,44100,191.2,high-compressed,ready,0.748,enrich-track-tags.mjs + llm-tag-partial-tracks.mjs,1456d6d6646cd870f5bd38d3c2c76af4d71c35b4ba1cb630e9abd34dc1bd8b21,original,false,false,false,false,,,,,,2026-07-06T04:55:23.942953+00:00,2026-07-06T06:17:47.409745+00:00,"{""user_id"":""c2831538-94b0-4a57-b034-5e873a53c42e"",""track_id"":""1456d6d6646cd870f5bd38d3c2c76af4d71c35b4ba1cb630e9abd34dc1bd8b21"",""file_hash"":""1456d6d6646cd870f5bd38d3c2c76af4d71c35b4ba1cb630e9abd34dc1bd8b21"",""language"":null,""release_year"":null,""isrc"":null,""musicbrainz_recording_id"":null,""acoustid"":null,""codec"":""mp3"",""bitrate_kbps"":320,""sample_rate"":44100,""source_quality"":""high-compressed"",""version_type"":""original"",""is_live"":false,""is_remix"":false,""is_cover"":false,""is_duplicate"":false,""tagging_status"":""ready"",""tag_confidence_avg"":0.748,""analyzed_at"":""2026-07-06T04:57:57.685+00:00"",""created_at"":""2026-07-06T04:55:23.942953+00:00"",""updated_at"":""2026-07-06T06:17:47.409745+00:00"",""canonical_track_id"":""1456d6d6646cd870f5bd38d3c2c76af4d71c35b4ba1cb630e9abd34dc1bd8b21"",""duplicate_of"":null}"
14605a70b76b62ec190391086970c1cde1e31c739d5742f61b2797c634071eb3,deja vu (Explicit),Olivia Rodrigo,deja vu (Explicit),mp3,320,44100,215.5,high-compressed,ready,0.791,enrich-track-tags.mjs + llm-tag-partial-tracks.mjs,14605a70b76b62ec190391086970c1cde1e31c739d5742f61b2797c634071eb3,original,false,false,false,false,,,,,,2026-07-06T04:55:47.696309+00:00,2026-07-06T06:18:03.6775+00:00,"{""user_id"":""c2831538-94b0-4a57-b034-5e873a53c42e"",""track_id"":""14605a70b76b62ec190391086970c1cde1e31c739d5742f61b2797c634071eb3"",""file_hash"":""14605a70b76b62ec190391086970c1cde1e31c739d5742f61b2797c634071eb3"",""language"":null,""release_year"":null,""isrc"":null,""musicbrainz_recording_id"":null,""acoustid"":null,""codec"":""mp3"",""bitrate_kbps"":320,""sample_rate"":44100,""source_quality"":""high-compressed"",""version_type"":""original"",""is_live"":false,""is_remix"":false,""is_cover"":false,""is_duplicate"":false,""tagging_status"":""ready"",""tag_confidence_avg"":0.791,""analyzed_at"":""2026-07-06T05:09:02.471+00:00"",""created_at"":""2026-07-06T04:55:47.696309+00:00"",""updated_at"":""2026-07-06T06:18:03.6775+00:00"",""canonical_track_id"":""14605a70b76b62ec190391086970c1cde1e31c739d5742f61b2797c634071eb3"",""duplicate_of"":null}"
154a942a279ee919fda6f7344f2b9bb9d2d4fd72b5e6224baa12ef0c8b3b8633,美人计,蔡依林,Myself,mp3,320,44100,214.9,high-compressed,ready,0.652,enrich-track-tags.mjs + llm-tag-partial-tracks.mjs,154a942a279ee919fda6f7344f2b9bb9d2d4fd72b5e6224baa12ef0c8b3b8633,original,false,false,false,false,,,,,,2026-07-06T04:54:26.295274+00:00,2026-07-06T06:17:43.938579+00:00,"{""user_id"":""c2831538-94b0-4a57-b034-5e873a53c42e"",""track_id"":""154a942a279ee919fda6f7344f2b9bb9d2d4fd72b5e6224baa12ef0c8b3b8633"",""file_hash"":""154a942a279ee919fda6f7344f2b9bb9d2d4fd72b5e6224baa12ef0c8b3b8633"",""language"":null,""release_year"":null,""isrc"":null,""musicbrainz_recording_id"":null,""acoustid"":null,""codec"":""mp3"",""bitrate_kbps"":320,""sample_rate"":44100,""source_quality"":""high-compressed"",""version_type"":""original"",""is_live"":false,""is_remix"":false,""is_cover"":false,""is_duplicate"":false,""tagging_status"":""ready"",""tag_confidence_avg"":0.652,""analyzed_at"":""2026-07-06T05:10:04.282+00:00"",""created_at"":""2026-07-06T04:54:26.295274+00:00"",""updated_at"":""2026-07-06T06:17:43.938579+00:00"",""canonical_track_id"":""154a942a279ee919fda6f7344f2b9bb9d2d4fd72b5e6224baa12ef0c8b3b8633"",""duplicate_of"":null}"
15ca4cbef5dcf0dfe65901265739845e3f942a4b8f28275beeed8b078e8d8bda,Daisy (Explicit),Ashnikko,Daisy (Explicit),mp3,320,44100,146.1,high-compressed,ready,0.743,enrich-track-tags.mjs + llm-tag-partial-tracks.mjs,15ca4cbef5dcf0dfe65901265739845e3f942a4b8f28275beeed8b078e8d8bda,original,false,false,false,false,,,,,,2026-07-06T04:55:09.609052+00:00,2026-07-06T06:18:01.984194+00:00,"{""user_id"":""c2831538-94b0-4a57-b034-5e873a53c42e"",""track_id"":""15ca4cbef5dcf0dfe65901265739845e3f942a4b8f28275beeed8b078e8d8bda"",""file_hash"":""15ca4cbef5dcf0dfe65901265739845e3f942a4b8f28275beeed8b078e8d8bda"",""language"":null,""release_year"":null,""isrc"":null,""musicbrainz_recording_id"":null,""acoustid"":null,""codec"":""mp3"",""bitrate_kbps"":320,""sample_rate"":44100,""source_quality"":""high-compressed"",""version_type"":""original"",""is_live"":false,""is_remix"":false,""is_cover"":false,""is_duplicate"":false,""tagging_status"":""ready"",""tag_confidence_avg"":0.743,""analyzed_at"":""2026-07-06T05:39:45.592+00:00"",""created_at"":""2026-07-06T04:55:09.609052+00:00"",""updated_at"":""2026-07-06T06:18:01.984194+00:00"",""canonical_track_id"":""15ca4cbef5dcf0dfe65901265739845e3f942a4b8f28275beeed8b078e8d8bda"",""duplicate_of"":null}"
164a587eca9103f853d8d389e4ba898dc0bbe7e472cb52079bd5dc22abe0d762,"Good Luck, Babe!",Chappell Roan,"Good Luck, Babe!",mp3,320,44100,218.4,high-compressed,ready,0.721,enrich-track-tags.mjs + llm-tag-partial-tracks.mjs,164a587eca9103f853d8d389e4ba898dc0bbe7e472cb52079bd5dc22abe0d762,original,false,false,false,false,,,,,,2026-07-06T04:55:02.367339+00:00,2026-07-06T06:18:06.755304+00:00,"{""user_id"":""c2831538-94b0-4a57-b034-5e873a53c42e"",""track_id"":""164a587eca9103f853d8d389e4ba898dc0bbe7e472cb52079bd5dc22abe0d762"",""file_hash"":""164a587eca9103f853d8d389e4ba898dc0bbe7e472cb52079bd5dc22abe0d762"",""language"":null,""release_year"":null,""isrc"":null,""musicbrainz_recording_id"":null,""acoustid"":null,""codec"":""mp3"",""bitrate_kbps"":320,""sample_rate"":44100,""source_quality"":""high-compressed"",""version_type"":""original"",""is_live"":false,""is_remix"":false,""is_cover"":false,""is_duplicate"":false,""tagging_status"":""ready"",""tag_confidence_avg"":0.721,""analyzed_at"":""2026-07-06T05:42:19.681+00:00"",""created_at"":""2026-07-06T04:55:02.367339+00:00"",""updated_at"":""2026-07-06T06:18:06.755304+00:00"",""canonical_track_id"":""164a587eca9103f853d8d389e4ba898dc0bbe7e472cb52079bd5dc22abe0d762"",""duplicate_of"":null}"
17aa59ceff0c3686f9911a0d22c86acb9375aefaa693992b1e3a622566423b67,Die 4 Me,Halsey,Die 4 Me,mp3,320,44100,215,high-compressed,ready,0.721,enrich-track-tags.mjs + llm-tag-partial-tracks.mjs,17aa59ceff0c3686f9911a0d22c86acb9375aefaa693992b1e3a622566423b67,original,false,false,false,false,,,,,,2026-07-06T04:54:12.174054+00:00,2026-07-06T06:17:58.946718+00:00,"{""user_id"":""c2831538-94b0-4a57-b034-5e873a53c42e"",""track_id"":""17aa59ceff0c3686f9911a0d22c86acb9375aefaa693992b1e3a622566423b67"",""file_hash"":""17aa59ceff0c3686f9911a0d22c86acb9375aefaa693992b1e3a622566423b67"",""language"":null,""release_year"":null,""isrc"":null,""musicbrainz_recording_id"":null,""acoustid"":null,""codec"":""mp3"",""bitrate_kbps"":320,""sample_rate"":44100,""source_quality"":""high-compressed"",""version_type"":""original"",""is_live"":false,""is_remix"":false,""is_cover"":false,""is_duplicate"":false,""tagging_status"":""ready"",""tag_confidence_avg"":0.721,""analyzed_at"":""2026-07-06T05:39:22.85+00:00"",""created_at"":""2026-07-06T04:54:12.174054+00:00"",""updated_at"":""2026-07-06T06:17:58.946718+00:00"",""canonical_track_id"":""17aa59ceff0c3686f9911a0d22c86acb9375aefaa693992b1e3a622566423b67"",""duplicate_of"":null}"
17d3bb09a7e2e0326fa925e54f109d6f8c6a657f8f4dada89c59f6e337d95037,Apple,Charli xcx,BRAT (Explicit),mp3,320,44100,151.7,high-compressed,ready,0.748,enrich-track-tags.mjs + llm-tag-partial-tracks.mjs,17d3bb09a7e2e0326fa925e54f109d6f8c6a657f8f4dada89c59f6e337d95037,original,false,false,false,false,,,,,,2026-07-06T04:55:19.024797+00:00,2026-07-06T06:18:01.199711+00:00,"{""user_id"":""c2831538-94b0-4a57-b034-5e873a53c42e"",""track_id"":""17d3bb09a7e2e0326fa925e54f109d6f8c6a657f8f4dada89c59f6e337d95037"",""file_hash"":""17d3bb09a7e2e0326fa925e54f109d6f8c6a657f8f4dada89c59f6e337d95037"",""language"":null,""release_year"":null,""isrc"":null,""musicbrainz_recording_id"":null,""acoustid"":null,""codec"":""mp3"",""bitrate_kbps"":320,""sample_rate"":44100,""source_quality"":""high-compressed"",""version_type"":""original"",""is_live"":false,""is_remix"":false,""is_cover"":false,""is_duplicate"":false,""tagging_status"":""ready"",""tag_confidence_avg"":0.748,""analyzed_at"":""2026-07-06T04:57:53.179+00:00"",""created_at"":""2026-07-06T04:55:19.024797+00:00"",""updated_at"":""2026-07-06T06:18:01.199711+00:00"",""canonical_track_id"":""17d3bb09a7e2e0326fa925e54f109d6f8c6a657f8f4dada89c59f6e337d95037"",""duplicate_of"":null}"
18708d26cf4b86598aef046f2f5044bafe94a09fd2206ffffeb0437862788e24,Boss Bitch,Doja Cat,Boss *****,mp3,320,44100,134.2,high-compressed,ready,0.775,enrich-track-tags.mjs + llm-tag-partial-tracks.mjs,18708d26cf4b86598aef046f2f5044bafe94a09fd2206ffffeb0437862788e24,original,false,false,false,false,,,,,,2026-07-06T04:54:21.742412+00:00,2026-07-06T06:17:52.303474+00:00,"{""user_id"":""c2831538-94b0-4a57-b034-5e873a53c42e"",""track_id"":""18708d26cf4b86598aef046f2f5044bafe94a09fd2206ffffeb0437862788e24"",""file_hash"":""18708d26cf4b86598aef046f2f5044bafe94a09fd2206ffffeb0437862788e24"",""language"":null,""release_year"":null,""isrc"":null,""musicbrainz_recording_id"":null,""acoustid"":null,""codec"":""mp3"",""bitrate_kbps"":320,""sample_rate"":44100,""source_quality"":""high-compressed"",""version_type"":""original"",""is_live"":false,""is_remix"":false,""is_cover"":false,""is_duplicate"":false,""tagging_status"":""ready"",""tag_confidence_avg"":0.775,""analyzed_at"":""2026-07-06T05:41:37.251+00:00"",""created_at"":""2026-07-06T04:54:21.742412+00:00"",""updated_at"":""2026-07-06T06:17:52.303474+00:00"",""canonical_track_id"":""18708d26cf4b86598aef046f2f5044bafe94a09fd2206ffffeb0437862788e24"",""duplicate_of"":null}"
187a27d8f3fb9c4e48775979c78440291ffc5f693edafe1cad3f0cd37674c585,The Alchemy,Taylor Swift,THE TORTURED POETS DEPARTMENT (Explicit),mp3,320,44100,196.9,high-compressed,ready,0.685,enrich-track-tags.mjs + llm-tag-partial-tracks.mjs,187a27d8f3fb9c4e48775979c78440291ffc5f693edafe1cad3f0cd37674c585,original,false,false,false,false,,,,,,2026-07-06T04:55:26.005234+00:00,2026-07-06T06:18:07.824596+00:00,"{""user_id"":""c2831538-94b0-4a57-b034-5e873a53c42e"",""track_id"":""187a27d8f3fb9c4e48775979c78440291ffc5f693edafe1cad3f0cd37674c585"",""file_hash"":""187a27d8f3fb9c4e48775979c78440291ffc5f693edafe1cad3f0cd37674c585"",""language"":null,""release_year"":null,""isrc"":null,""musicbrainz_recording_id"":null,""acoustid"":null,""codec"":""mp3"",""bitrate_kbps"":320,""sample_rate"":44100,""source_quality"":""high-compressed"",""version_type"":""original"",""is_live"":false,""is_remix"":false,""is_cover"":false,""is_duplicate"":false,""tagging_status"":""ready"",""tag_confidence_avg"":0.685,""analyzed_at"":""2026-07-06T05:08:03.592+00:00"",""created_at"":""2026-07-06T04:55:26.005234+00:00"",""updated_at"":""2026-07-06T06:18:07.824596+00:00"",""canonical_track_id"":""187a27d8f3fb9c4e48775979c78440291ffc5f693edafe1cad3f0cd37674c585"",""duplicate_of"":null}"
